102.307583049047,27.1114049930515,-12.3257229947014,-5.69530614717219e-06,-50.5628713574647,-12.307670337738
101.126663681152,34.0847573730545,-2.0385575008218,-2.52337704481499,-65.6772212739111,-9.8496502118189
101.126664345739,32.3475122370217,-1.31538409090463,-2.47759656933196,-68.1352980019317,-9.96633725535768
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
90.4741716703226,24.9112600956138,-14.2945042790337,-1.63664130220145e-06,-50.7942326070042,-90.4741679033314
90.4881944328913,26.9772667847651,-14.9232511811696,-1.83556655341274e-06,-48.0994789677146,-90.48819047496
97.0012832231271,28.0127811422596,-14.3866807128961,15.592362907216,-50.1447313016274,-107.295452981872
97.0012761952275,25.9476307732639,-13.7814309690804,15.0299823411033,-52.7204082810429,-106.393631583052
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
101.526901749063,29.5711158545133,-5.0533963308663,-5.49673987405577e-06,-55.3754872007507,-11.5280381557696
101.526901753684,31.3579362364746,-5.80322845191998,-5.77934681731147e-06,-52.8388346977575,-11.5269892802608
100.483145626319,38.5158668363499,5.15518375263686,-2.33061651615366,-68.4597511045557,-9.40300718962709
100.483146126384,36.8949616541337,5.88617026006157,-2.29537576819368,-70.8097272447937,-9.50424871490118
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
86.4787566347242,23.7817531608352,-13.6136105495787,-1.79161442636616e-06,-52.6046332771355,-86.478752789525
86.4928863697457,25.7580398610945,-14.3528445138729,-1.98924345188194e-06,-49.8891125643378,-86.4928823270753
93.0337947299927,26.2947574182661,-14.5776304952424,15.534298051821,-50.8199320980807,-103.061566469132
93.033787592122,24.3005341724075,-13.8614129349145,14.9794747790173,-53.4349063619298,-102.158063658471
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
102.967631520283,27.2742147001521,-6.27747777973965,-8.74961904783869e-07,-56.4483045764817,-102.967628357783
102.97930515343,29.0357818475008,-7.10560726275298,-9.91926105487701e-07,-53.8586079014452,-102.979301887965
97.181992872686,28.1066588688174,-9.06098977454372,-15.112809627132,-52.2902865580983,-87.9609439439192
97.1819989766979,26.3145596115163,-8.22533416269753,-14.6150043062094,-54.8301614896286,-88.7988079875924
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
94.5703269116089,22.3801974715874,-15.6137034762575,-1.1782237103031e-06,-52.0060960440391,-94.5703234002302
94.5850153040925,24.4030319676932,-16.3558384507626,-1.35048603846816e-06,-49.241126524955,-94.5850116305879
101.155817732754,25.9371380609403,-15.1141154145345,14.946411037693,-52.2619206791526,-110.677856217083
101.155810994371,23.9310157761283,-14.396530656054,14.436628389336,-54.8966318912369,-109.819461970519
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
102.967630819912,26.2234688288884,-5.63483592854464,-7.99311446865988e-07,-58.1416922989412,-102.967627693757
102.979305150305,27.9012925714834,-6.57110767049166,-9.06841935463464e-07,-55.527596769724,-102.979301927597
97.1819928651172,26.9371671000792,-8.54185600901523,-14.7857956244043,-53.9217741782635,-88.5056042543995
97.1819987153923,25.2297000484808,-7.59800069723832,-14.3227114298509,-56.4880630709614,-89.3168954106401
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
102.967549119987,26.2127003254402,-5.6280219945518,-7.98554608133842e-07,-58.1592747363813,-102.967545994185
102.979223486699,27.8896480136082,-6.56541579260555,-9.05989938215614e-07,-55.5449332054843,-102.979220264407
108.762147846029,30.3899723768769,-3.74281710629413,13.0808493759564,-60.4287498109237,-115.692441386215
108.76214392418,28.7533947890082,-2.82213096460698,12.7724379500301,-62.9212336402199,-115.042601438795
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
94.5703269116089,22.3801974715874,-15.6137034762575,-1.1782237103031e-06,-52.0060960440391,-94.5703234002302
94.5850153040925,24.4030319676932,-16.3558384507626,-1.35048603846816e-06,-49.241126524955,-94.5850116305879
88.1814711017515,24.5636987687105,-16.6985351914703,-15.6919449843442,-50.19787598187,-77.9459160064812
88.1814791053453,22.536408162166,-15.9554113991956,-15.107317665046,-52.8688922152306,-78.8854672510213
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
102.967549828763,27.2628754911341,-6.27138594301606,-8.74142498834231e-07,-56.4657356222223,-102.96754666666
102.979223499403,29.0235880111963,-7.10063917192401,-9.91007116554297e-07,-53.8757698285777,-102.979220234403
108.762147902647,31.5107379508724,-4.24681763610583,13.2980386946421,-58.8468351145134,-116.122081528904
108.762143870002,29.7932446522593,-3.434605899763,12.9671845570302,-61.3104095235739,-115.458964100195
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
86.4787566347242,23.7817531608352,-13.6136105495787,-1.79161442636616e-06,-52.6046332771355,-86.478752789525
86.4928863697457,25.7580398610945,-14.3528445138729,-1.98924345188194e-06,-49.8891125643378,-86.4928823270753
80.3170315669366,26.8444825779078,-13.29776396542,-14.898119182505,-52.8522808000413,-70.9780174604848
80.3170380483014,24.8923708004158,-12.5636842908703,-14.4070740950961,-55.4511616370296,-71.816258734358
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
101.526900285303,29.5595918143231,-5.04782578360183,-5.49495534724432e-06,-55.3925817882055,-11.5280366940682
101.526900289925,31.3455895227859,-5.79878184361029,-5.77735456182052e-06,-52.855628019756,-11.5269878187105
102.861673656562,25.0007104953082,-16.4850119068566,4.42141100060455,-36.8900133331346,-16.128537448632
102.861670193971,22.9643423016291,-15.7624703705507,4.1596701703346,-39.6412009049039,-15.7952696348775
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
90.4741716703226,24.9112600956138,-14.2945042790337,-1.63664130220145e-06,-50.7942326070042,-90.4741679033314
90.4881944328913,26.9772667847651,-14.9232511811696,-1.83556655341274e-06,-48.0994789677146,-90.48819047496
84.2429413242954,27.6075658093282,-14.546987072519,-15.6340198226984,-50.1328224361834,-73.9454814719768
84.2429486108025,25.5528797962276,-13.9204599322948,-15.0677900584655,-52.7184380663166,-74.8533353264932
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
102.30758569157,25.1855279935527,-11.5616468290173,-5.37381025103485e-06,-53.2528245226262,-12.3087218983789
102.307585692672,27.0981856624981,-12.3212209043556,-5.69304157986613e-06,-50.5805927783637,-12.3076729838387
103.837440079481,20.8553586178492,-22.5028643081134,4.96277491027301,-35.0826338458866,-17.610975949365
103.837435109144,18.670669189663,-21.7580041338806,4.63208646537098,-38.001935992396,-17.1995081197741
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
90.4741707366203,23.6638961965014,-13.783011836486,-1.52065754337666e-06,-52.5530889486621,-90.4741670520645
90.4881944303818,25.6447032645426,-14.5214152021567,-1.70406803255989e-06,-49.8338784669498,-90.4881905675277
84.2429413268826,26.2690582211406,-14.1628542288344,-15.2619326727825,-51.7932461765934,-74.5361979414914
84.2429482910762,24.2983417686477,-13.4267394063637,-14.7358533048503,-54.4079148625146,-75.4121482606874
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
100.525169354406,28.9272082902281,-8.26195345666662,-1.17185785149725e-06,-52.8108352842977,-100.525166009924
100.537553105676,30.8670035774976,-8.87552052438472,-1.31873624501045e-06,-50.2574728832727,-100.537549631189
106.447735257979,33.040614850852,-6.43373220878407,14.1225315066216,-54.80181516709,-115.046384079387
106.447730648657,31.1417526056204,-5.8378106573646,13.7178259239981,-57.2233668855399,-114.322592256054
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
90.41751175298,33.7259322754111,-0.826716332295328,-2.04298923737565e-06,-55.4473483708747,-90.417508089821
90.4283969203619,35.5263728142884,-1.43887267416399,-2.20365747332492e-06,-53.0347514449214,-90.4283931003809
84.9443498702188,36.0893969294678,-1.0703638204984,-14.6777024600066,-54.8133374055817,-76.2488988813623
84.9443541975834,34.2997978646913,-0.455472251855142,-14.2718967035253,-57.1415377891162,-76.974010380795
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
105.362926231915,30.2450798118963,-6.24278398332384,-9.27940750424008e-07,-53.5121332910615,-105.362923076774
105.373889155668,32.1452321849073,-6.85414838983192,-1.05539892468209e-06,-51.0006164682626,-105.373885895752
111.014783060429,34.8765703339955,-3.46358441397109,13.4182083649052,-56.7494248238981,-118.894392344932
111.014779151689,33.0327307154289,-2.86857404815384,13.0681650897951,-59.1234454886188,-118.235157296813
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
90.4175110688778,32.6420522278591,-0.324320245551939,-1.94758806886627e-06,-57.0336245051679,-90.4175074728585
90.4283969153668,34.3665895877492,-1.04529625537163,-2.0978684119327e-06,-54.5881110902528,-90.4283931693004
84.9443498678981,34.9232068763246,-0.693553553459197,-14.4119593666557,-56.3068965107961,-76.7187486966059
84.944354090516,33.2087572275325,0.0302021361718806,-14.0301308759683,-58.6704161636516,-77.4290052961649
2.8538793857072e-06,7.43737641485686,-19.006580652582,-4.43882995732353e-07,-63.5560429325611,-2.68206462321863e-06
